,cin,class,company_name,date_of_registration,company_type,activity_code,released_on,updated_on
0,U41000UP2025PTC220151,Private,AADHYA SHASHANK BUILDERS PRIVATE LIMITED,2025-04-01,Non-government company,41.0,2025-05-01,2025-10-24
1,U01611PN2025OPC240112,One Person Company,AADIPARASHAKTI PRODUCTS (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,1.0,2025-05-01,2025-10-24
2,U94910PN2025NPL240106,Private,AADYA DADAJI SPIRITUAL FOUNDATION,2025-04-01,Non-government company,94.0,2025-05-01,2025-10-24
3,U43299KA2025PTC200578,Private,AAHAN ORCHID PRIVATE LIMITED,2025-04-01,Non-government company,43.0,2025-05-01,2025-10-24
4,U46590MH2025OPC444395,One Person Company,AAHANA GYM EQUIPMENT (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
5,U68200RJ2025PTC101421,Private,AANAK INNOVATORS PRIVATE LIMITED,2025-04-01,Non-government company,68.0,2025-05-01,2025-10-24
6,U74900AS2025PTC027912,Private,AARKK SOLUTIONS PRIVATE LIMITED,2025-04-01,Non-government company,74.0,2025-05-01,2025-10-24
7,U64990MH2025PTC444323,Private,AAUSAHEB FINANCE PRIVATE LIMITED,2025-04-01,Non-government company,64.0,2025-05-01,2025-10-24
8,U88900PN2025NPL240103,Private,AAUSHA CHARITABLE FOUNDATION,2025-04-01,Non-government company,88.0,2025-05-01,2025-10-24
9,U72100TS2025PTC196371,Private,AAVANISH REDDY RESEARCH PRIVATE LIMITED,2025-04-01,Non-government company,72.0,2025-05-01,2025-10-24
10,U47721UP2025PTC220164,Private,ABELIST PHARMACEUTICALS PRIVATE LIMITED,2025-04-01,Non-government company,47.0,2025-05-01,2025-10-24
11,U47593MH2025PTC444410,Private,ABHINANDAN KITCHENKRAFT PRIVATE LIMITED,2025-04-01,Non-government company,47.0,2025-05-01,2025-10-24
12,U10619DL2025PTC445539,Private,ABHIRAJ LEELA OVERSEAS PRIVATE LIMITED,2025-04-01,Non-government company,10.0,2025-05-01,2025-10-24
13,U66190BR2025PTC074764,Private,ABJK SERVICES PRIVATE LIMITED,2025-04-01,Non-government company,66.0,2025-05-01,2025-10-24
14,U47590MP2025PTC075834,Private,ABM FURNITURES PRIVATE LIMITED,2025-04-01,Non-government company,47.0,2025-05-01,2025-10-24
15,U10402TN2025PTC178786,Private,ADHIRAA AGROTEC PRIVATE LIMITED,2025-04-01,Non-government company,10.0,2025-05-01,2025-10-24
16,U46499KL2025PTC093254,Private,ADHMIYAM PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
17,U85306UP2025PTC220145,Private,ADMIN CAREER ACADEMY PRIVATE LIMITED,2025-04-01,Non-government company,85.0,2025-05-01,2025-10-24
18,U64920WB2025PTC278033,Private,ADORSHA SURAJ FINANCE PRIVATE LIMITED,2025-04-01,Non-government company,64.0,2025-05-01,2025-10-24
19,U46901UP2025PTC220206,Private,ADVANCEAMPLIFY MERCANTILE PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
20,U21002UP2025PTC220173,Private,ADVANGEN PRIVATE LIMITED,2025-04-01,Non-government company,21.0,2025-05-01,2025-10-24
