,base_year,year,month,month_numeric,state,sector,group_name,inflation_index,inflation_rate,released_on,updated_on,date_stamp,fiscal_year
0,2012,2024,December,12,All India,Combined,General,195.4,5.22,13-Jan-25,2-Apr-25,2024-12-01,2024-25
1,2012,2024,December,12,All India,Combined,Food and Beverages,205.9,7.69,13-Jan-25,2-Apr-25,2024-12-01,2024-25
2,2012,2024,December,12,All India,Combined,"Pan, Tobacco and Intoxicants",209.6,2.49,13-Jan-25,2-Apr-25,2024-12-01,2024-25
3,2012,2024,December,12,All India,Combined,Clothing and Footwear,194.8,2.74,13-Jan-25,2-Apr-25,2024-12-01,2024-25
4,2012,2024,December,12,All India,Combined,Housing,181.7,2.71,13-Jan-25,2-Apr-25,2024-12-01,2024-25
5,2012,2024,December,12,All India,Combined,Fuel and Light,177.8,-1.33,13-Jan-25,2-Apr-25,2024-12-01,2024-25
6,2012,2024,December,12,All India,Combined,Miscellaneous,186.5,4.19,13-Jan-25,2-Apr-25,2024-12-01,2024-25
7,2012,2024,December,12,All India,Combined,Consumer Food Price,206.7,8.39,13-Jan-25,2-Apr-25,2024-12-01,2024-25
8,2012,2024,November,11,All India,Combined,"Pan, Tobacco and Intoxicants",209.2,2.35,12-Dec-24,2-Apr-25,2024-11-01,2024-25
9,2012,2024,November,11,All India,Combined,Clothing and Footwear,194.4,2.75,12-Dec-24,2-Apr-25,2024-11-01,2024-25
10,2012,2024,November,11,All India,Combined,Housing,183.0,2.87,12-Dec-24,2-Apr-25,2024-11-01,2024-25
11,2012,2024,November,11,All India,Combined,Fuel and Light,176.6,-1.83,12-Dec-24,2-Apr-25,2024-11-01,2024-25
12,2012,2024,November,11,All India,Combined,Miscellaneous,186.2,4.26,12-Dec-24,2-Apr-25,2024-11-01,2024-25
13,2012,2024,November,11,All India,Combined,General,196.5,5.48,12-Dec-24,2-Apr-25,2024-11-01,2024-25
14,2012,2024,November,11,All India,Combined,Consumer Food Price,209.8,9.04,12-Dec-24,2-Apr-25,2024-11-01,2024-25
15,2012,2024,November,11,All India,Combined,Food and Beverages,208.4,8.2,12-Dec-24,2-Apr-25,2024-11-01,2024-25
16,2012,2024,October,10,All India,Combined,Housing,182.7,2.81,12-Nov-24,2-Apr-25,2024-10-01,2024-25
17,2012,2024,October,10,All India,Combined,General,196.8,6.21,12-Nov-24,2-Apr-25,2024-10-01,2024-25
18,2012,2024,October,10,All India,Combined,Food and Beverages,209.4,9.69,12-Nov-24,2-Apr-25,2024-10-01,2024-25
19,2012,2024,October,10,All India,Combined,"Pan, Tobacco and Intoxicants",209.0,2.5,12-Nov-24,2-Apr-25,2024-10-01,2024-25
20,2012,2024,October,10,All India,Combined,Clothing and Footwear,193.9,2.7,12-Nov-24,2-Apr-25,2024-10-01,2024-25
21,2012,2024,October,10,All India,Combined,Fuel and Light,176.8,-1.67,12-Nov-24,2-Apr-25,2024-10-01,2024-25
22,2012,2024,October,10,All India,Combined,Miscellaneous,185.8,4.32,12-Nov-24,2-Apr-25,2024-10-01,2024-25
23,2012,2024,October,10,All India,Combined,Consumer Food Price,211.1,10.87,12-Nov-24,2-Apr-25,2024-10-01,2024-25
24,2012,2024,September,9,All India,Combined,Food and Beverages,204.8,8.36,14-Oct-24,2-Apr-25,2024-09-01,2024-25
25,2012,2024,September,9,All India,Combined,"Pan, Tobacco and Intoxicants",208.6,2.51,14-Oct-24,2-Apr-25,2024-09-01,2024-25
26,2012,2024,September,9,All India,Combined,Clothing and Footwear,193.2,2.71,14-Oct-24,2-Apr-25,2024-09-01,2024-25
27,2012,2024,September,9,All India,Combined,General,194.2,5.49,14-Oct-24,2-Apr-25,2024-09-01,2024-25
28,2012,2024,September,9,All India,Combined,Fuel and Light,176.9,-1.34,14-Oct-24,2-Apr-25,2024-09-01,2024-25
29,2012,2024,September,9,All India,Combined,Miscellaneous,185.0,4.05,14-Oct-24,2-Apr-25,2024-09-01,2024-25
30,2012,2024,September,9,All India,Combined,Consumer Food Price,205.8,9.24,14-Oct-24,2-Apr-25,2024-09-01,2024-25
31,2012,2024,September,9,All India,Combined,Housing,181.0,2.72,14-Oct-24,2-Apr-25,2024-09-01,2024-25
32,2012,2024,August,8,All India,Combined,General,193.0,3.65,12-Sep-24,2-Apr-25,2024-08-01,2024-25
33,2012,2024,August,8,All India,Combined,Food and Beverages,202.7,5.3,12-Sep-24,2-Apr-25,2024-08-01,2024-25
34,2012,2024,August,8,All India,Combined,"Pan, Tobacco and Intoxicants",208.5,2.71,12-Sep-24,2-Apr-25,2024-08-01,2024-25
35,2012,2024,August,8,All India,Combined,Clothing and Footwear,192.8,2.72,12-Sep-24,2-Apr-25,2024-08-01,2024-25
