,state,district,date,year,month,avg_rainfall_mm,agency_name
0,Gujarat,Bhavnagar,2025-02-14,2025,2,0.0,NRSC VIC MODEL
1,Gujarat,Bhavnagar,2025-02-28,2025,2,0.0,NRSC VIC MODEL
2,Gujarat,Bhavnagar,2025-03-03,2025,3,0.0,NRSC VIC MODEL
3,Gujarat,Bhavnagar,2025-03-07,2025,3,0.0,NRSC VIC MODEL
4,Gujarat,Bhavnagar,2025-03-11,2025,3,0.0,NRSC VIC MODEL
5,Gujarat,Bhavnagar,2025-03-12,2025,3,0.0,NRSC VIC MODEL
6,Gujarat,Bhavnagar,2025-03-17,2025,3,0.0,NRSC VIC MODEL
7,Gujarat,Bhavnagar,2025-03-21,2025,3,0.0,NRSC VIC MODEL
8,Gujarat,Bhavnagar,2025-03-23,2025,3,0.0,NRSC VIC MODEL
9,Gujarat,Bhavnagar,2025-03-27,2025,3,0.0,NRSC VIC MODEL
10,Gujarat,Bhavnagar,2025-03-29,2025,3,0.0,NRSC VIC MODEL
11,Gujarat,Bhavnagar,2025-03-30,2025,3,0.0,NRSC VIC MODEL
12,Gujarat,Bhavnagar,2025-04-23,2025,4,0.0,NRSC VIC MODEL
13,Gujarat,Bhavnagar,2025-04-27,2025,4,0.0,NRSC VIC MODEL
14,Gujarat,Bhavnagar,2025-05-02,2025,5,0.0,NRSC VIC MODEL
15,Gujarat,Bhavnagar,2025-05-24,2025,5,0.2231754062,NRSC VIC MODEL
16,Gujarat,Bhavnagar,2025-05-25,2025,5,0.0717911049,NRSC VIC MODEL
17,Gujarat,Bhavnagar,2025-06-01,2025,6,5.81376e-05,NRSC VIC MODEL
18,Gujarat,Bhavnagar,2025-06-04,2025,6,1.352865751,NRSC VIC MODEL
19,Gujarat,Bhavnagar,2025-06-06,2025,6,0.0001053285,NRSC VIC MODEL
20,Gujarat,Bhavnagar,2025-06-11,2025,6,0.0,NRSC VIC MODEL
21,Gujarat,Bhavnagar,2025-06-15,2025,6,7.0072502592,NRSC VIC MODEL
